URL,Domain,Title,Category,Priority_Score,Confidence,Personalization_Opportunities,Cost_USD,Status
http://www.workparty.ca,www.workparty.ca,Work Party – An independent design and media group,MEDIUM_VALUE,6,8,2,0.0004,success
http://www.bigfishcreative.ca,www.bigfishcreative.ca,Vancouver Digital Marketing Agency | Big Fish Creative,MEDIUM_VALUE,6,8,2,0.0005,success
https://www.altitudestrategies.ca,www.altitudestrategies.ca,Altitude Stratégies | Agence de marketing web créative à Vaudreuil-Dorion,HIGH,8,8,3,0.0002,success
https://www.altitudestrategies.ca/solutions/,www.altitudestrategies.ca,Solutions d'affaires adaptées à votre réalité | Altitude Stratégies,HIGH,9,8,3,0.0002,success
http://www.involvedmedia.ca/case-studies/,www.involvedmedia.ca,Case Studies | Involved Media,MEDIUM_VALUE,6,7,2,0.0003,success
http://www.involvedmedia.ca,www.involvedmedia.ca,Involved Media | Where service you can trust meets high impact clout.,MEDIUM_VALUE,6,7,2,0.0004,success
http://www.theog.co/team,www.theog.co,Team | The One Group Agency,HIGH,9,8,3,0.0002,success
http://www.theog.co,www.theog.co,Home | The One Group Agency,MEDIUM,7,8,3,0.0002,success
http://www.nimiopere.com/contact,www.nimiopere.com,contact — nimiopere,MEDIUM_VALUE,6,8,2,0.0004,success
