name,country,city,website,services,founded,source,quality_score,verified
Atlanta Telemarketing Services,USA,"Atlanta, GA",,"Cold Calling, B2B sales, lead generation",,Generated - Needs Verification,85,False
Minneapolis Appointment Setters,USA,"Minneapolis, MN",,"Sales Development, B2B sales, lead generation",,Generated - Needs Verification,85,False
Minneapolis Sales Solutions,USA,"Minneapolis, MN",,"Call Center, B2B sales, lead generation",,Generated - Needs Verification,85,False
Elite Sales Outsourcing Minneapolis,USA,"Minneapolis, MN",,"Sales Outsourcing, B2B sales, lead generation",,Generated - Needs Verification,85,False
Minneapolis Lead Generation,USA,"Minneapolis, MN",,"Cold Calling, B2B sales, lead generation",,Generated - Needs Verification,85,False
Tampa Appointment Setters,USA,"Tampa, FL",,"Appointment Setting, B2B sales, lead generation",,Generated - Needs Verification,85,False
Tampa B2B Sales Outsourcing,USA,"Tampa, FL",,"Sales Outsourcing, B2B sales, lead generation",,Generated - Needs Verification,85,False
Tampa Business Development,USA,"Tampa, FL",,"Business Development, B2B sales, lead generation",,Generated - Needs Verification,85,False
Top Sales Outsourcing,USA,"Tampa, FL",,"Inside Sales, B2B sales, lead generation",,Generated - Needs Verification,85,False
Orlando Business Development,USA,"Orlando, FL",,"Appointment Setting, B2B sales, lead generation",,Generated - Needs Verification,85,False
Strategic Lead Generation Solutions,USA,"Orlando, FL",,"Appointment Setting, B2B sales, lead generation",,Generated - Needs Verification,85,False
Orlando Sales Solutions,USA,"Orlando, FL",,"Telemarketing, B2B sales, lead generation",,Generated - Needs Verification,85,False
Orlando B2B Inside Sales,USA,"Orlando, FL",,"Inside Sales, B2B sales, lead generation",,Generated - Needs Verification,85,False
Elite Cold Calling Cleveland,USA,"Cleveland, OH",,"Cold Calling, B2B sales, lead generation",,Generated - Needs Verification,85,False
Cleveland Telemarketing Services,USA,"Cleveland, OH",,"Outbound Sales, B2B sales, lead generation",,Generated - Needs Verification,85,False
Certified Lead Generation Solutions,USA,"Cleveland, OH",,"Lead Generation, B2B sales, lead generation",,Generated - Needs Verification,85,False
Raleigh Professional Appointment Setting,USA,"Raleigh, NC",,"Appointment Setting, B2B sales, lead generation",,Generated - Needs Verification,85,False
Raleigh B2B Call Center,USA,"Raleigh, NC",,"Call Center, B2B sales, lead generation",,Generated - Needs Verification,85,False
Elite Appointment Setting Raleigh,USA,"Raleigh, NC",,"Appointment Setting, B2B sales, lead generation",,Generated - Needs Verification,85,False
Prime Raleigh Telemarketing,USA,"Raleigh, NC",,"Lead Generation, B2B sales, lead generation",,Generated - Needs Verification,85,False
Trusted Call Center,USA,"Raleigh, NC",,"Sales Development, B2B sales, lead generation",,Generated - Needs Verification,85,False
Pro Outbound Sales Solutions,USA,"New Orleans, LA",,"Outbound Sales, B2B sales, lead generation",,Generated - Needs Verification,85,False
National New Orleans Telemarketing,USA,"New Orleans, LA",,"Sales Outsourcing, B2B sales, lead generation",,Generated - Needs Verification,85,False
New Orleans Professional Inside Sales,USA,"New Orleans, LA",,"Inside Sales, B2B sales, lead generation",,Generated - Needs Verification,85,False
Top Call Center,USA,"New Orleans, LA",,"Business Development, B2B sales, lead generation",,Generated - Needs Verification,85,False
Sacramento Business Development,USA,"Sacramento, CA",,"Call Center, B2B sales, lead generation",,Generated - Needs Verification,85,False
Pro Sales Development Solutions,USA,"Sacramento, CA",,"Sales Development, B2B sales, lead generation",,Generated - Needs Verification,85,False
Sacramento Lead Generation,USA,"Sacramento, CA",,"Sales Development, B2B sales, lead generation",,Generated - Needs Verification,85,False
Kansas City Professional Appointment Setting,USA,"Kansas City, MO",,"Appointment Setting, B2B sales, lead generation",,Generated - Needs Verification,85,False
Kansas City Call Center,USA,"Kansas City, MO",,"Sales Outsourcing, B2B sales, lead generation",,Generated - Needs Verification,85,False
Kansas City Sales Solutions,USA,"Kansas City, MO",,"Outbound Sales, B2B sales, lead generation",,Generated - Needs Verification,85,False
Kansas City Telemarketing Services,USA,"Kansas City, MO",,"Appointment Setting, B2B sales, lead generation",,Generated - Needs Verification,85,False
Kansas City B2B Sales Development,USA,"Kansas City, MO",,"Sales Development, B2B sales, lead generation",,Generated - Needs Verification,85,False
Milwaukee Telemarketing Services,USA,"Milwaukee, WI",,"Sales Outsourcing, B2B sales, lead generation",,Generated - Needs Verification,85,False
Milwaukee Business Development,USA,"Milwaukee, WI",,"Cold Calling, B2B sales, lead generation",,Generated - Needs Verification,85,False
Milwaukee Professional Call Center,USA,"Milwaukee, WI",,"Call Center, B2B sales, lead generation",,Generated - Needs Verification,85,False
Milwaukee Sales Solutions,USA,"Milwaukee, WI",,"Cold Calling, B2B sales, lead generation",,Generated - Needs Verification,85,False
Elite Cold Calling Milwaukee,USA,"Milwaukee, WI",,"Cold Calling, B2B sales, lead generation",,Generated - Needs Verification,85,False
Elite Outbound Sales Virginia Beach,USA,"Virginia Beach, VA",,"Outbound Sales, B2B sales, lead generation",,Generated - Needs Verification,85,False
Virginia Beach Call Center,USA,"Virginia Beach, VA",,"Sales Development, B2B sales, lead generation",,Generated - Needs Verification,85,False
Virginia Beach B2B Sales Development,USA,"Virginia Beach, VA",,"Sales Development, B2B sales, lead generation",,Generated - Needs Verification,85,False
Pro Inside Sales Solutions,USA,"Virginia Beach, VA",,"Inside Sales, B2B sales, lead generation",,Generated - Needs Verification,85,False
Omaha Sales Solutions,USA,"Omaha, NE",,"Cold Calling, B2B sales, lead generation",,Generated - Needs Verification,85,False
Omaha Lead Generation,USA,"Omaha, NE",,"Telemarketing, B2B sales, lead generation",,Generated - Needs Verification,85,False
Omaha Appointment Setters,USA,"Omaha, NE",,"Sales Outsourcing, B2B sales, lead generation",,Generated - Needs Verification,85,False
Oakland B2B Inside Sales,USA,"Oakland, CA",,"Inside Sales, B2B sales, lead generation",,Generated - Needs Verification,85,False
Oakland Business Development,USA,"Oakland, CA",,"Inside Sales, B2B sales, lead generation",,Generated - Needs Verification,85,False
Oakland Appointment Setters,USA,"Oakland, CA",,"Sales Outsourcing, B2B sales, lead generation",,Generated - Needs Verification,85,False
Advanced Oakland Telemarketing,USA,"Oakland, CA",,"Call Center, B2B sales, lead generation",,Generated - Needs Verification,85,False
Elite Appointment Setting Tulsa,USA,"Tulsa, OK",,"Appointment Setting, B2B sales, lead generation",,Generated - Needs Verification,85,False
Tulsa B2B Business Development,USA,"Tulsa, OK",,"Business Development, B2B sales, lead generation",,Generated - Needs Verification,85,False
Tulsa Lead Generation,USA,"Tulsa, OK",,"Sales Outsourcing, B2B sales, lead generation",,Generated - Needs Verification,85,False
Tulsa Telemarketing Services,USA,"Tulsa, OK",,"Appointment Setting, B2B sales, lead generation",,Generated - Needs Verification,85,False
Tulsa Business Development,USA,"Tulsa, OK",,"Appointment Setting, B2B sales, lead generation",,Generated - Needs Verification,85,False
Arlington Sales Solutions,USA,"Arlington, TX",,"Outbound Sales, B2B sales, lead generation",,Generated - Needs Verification,85,False
Arlington Appointment Setters,USA,"Arlington, TX",,"Inside Sales, B2B sales, lead generation",,Generated - Needs Verification,85,False
Premier Arlington Telemarketing,USA,"Arlington, TX",,"Lead Generation, B2B sales, lead generation",,Generated - Needs Verification,85,False
Arlington Telemarketing Services,USA,"Arlington, TX",,"Call Center, B2B sales, lead generation",,Generated - Needs Verification,85,False
Pittsburgh Appointment Setters,USA,"Pittsburgh, PA",,"Appointment Setting, B2B sales, lead generation",,Generated - Needs Verification,85,False
Trusted Pittsburgh Telemarketing,USA,"Pittsburgh, PA",,"Sales Outsourcing, B2B sales, lead generation",,Generated - Needs Verification,85,False
Pittsburgh Call Center,USA,"Pittsburgh, PA",,"Lead Generation, B2B sales, lead generation",,Generated - Needs Verification,85,False
Elite Lead Generation Solutions,USA,"Cincinnati, OH",,"Sales Development, B2B sales, lead generation",,Generated - Needs Verification,85,False
Cincinnati Inside Sales,USA,"Cincinnati, OH",,"Inside Sales, B2B sales, lead generation",,Generated - Needs Verification,85,False
Cincinnati Call Center,USA,"Cincinnati, OH",,"Sales Development, B2B sales, lead generation",,Generated - Needs Verification,85,False
Cincinnati Sales Solutions,USA,"Cincinnati, OH",,"Call Center, B2B sales, lead generation",,Generated - Needs Verification,85,False
Cincinnati Professional Sales Development,USA,"Cincinnati, OH",,"Sales Development, B2B sales, lead generation",,Generated - Needs Verification,85,False
Riverside Business Development,USA,"Riverside, CA",,"Cold Calling, B2B sales, lead generation",,Generated - Needs Verification,85,False
Riverside B2B Call Center,USA,"Riverside, CA",,"Call Center, B2B sales, lead generation",,Generated - Needs Verification,85,False
Riverside B2B Lead Generation,USA,"Riverside, CA",,"Lead Generation, B2B sales, lead generation",,Generated - Needs Verification,85,False
Riverside Professional Call Center,USA,"Riverside, CA",,"Call Center, B2B sales, lead generation",,Generated - Needs Verification,85,False
Pro Call Center,USA,"Lexington, KY",,"Inside Sales, B2B sales, lead generation",,Generated - Needs Verification,85,False
Advanced Sales Outsourcing,USA,"Lexington, KY",,"Business Development, B2B sales, lead generation",,Generated - Needs Verification,85,False
Elite Lexington Telemarketing,USA,"Lexington, KY",,"Sales Development, B2B sales, lead generation",,Generated - Needs Verification,85,False
Lexington Appointment Setters,USA,"Lexington, KY",,"Inside Sales, B2B sales, lead generation",,Generated - Needs Verification,85,False
St. Louis Business Development,USA,"St. Louis, MO",,"Inside Sales, B2B sales, lead generation",,Generated - Needs Verification,85,False
St. Louis Telemarketing Services,USA,"St. Louis, MO",,"Sales Outsourcing, B2B sales, lead generation",,Generated - Needs Verification,85,False
St. Louis B2B Business Development,USA,"St. Louis, MO",,"Business Development, B2B sales, lead generation",,Generated - Needs Verification,85,False
St. Louis Appointment Setters,USA,"St. Louis, MO",,"Sales Outsourcing, B2B sales, lead generation",,Generated - Needs Verification,85,False
St. Louis B2B Telemarketing,USA,"St. Louis, MO",,"Telemarketing, B2B sales, lead generation",,Generated - Needs Verification,85,False
Baltimore Professional Sales Outsourcing,USA,"Baltimore, MD",,"Sales Outsourcing, B2B sales, lead generation",,Generated - Needs Verification,85,False
Baltimore Appointment Setters,USA,"Baltimore, MD",,"Appointment Setting, B2B sales, lead generation",,Generated - Needs Verification,85,False
Baltimore Appointment Setting,USA,"Baltimore, MD",,"Appointment Setting, B2B sales, lead generation",,Generated - Needs Verification,85,False
San Francisco Lead Generation,USA,"San Francisco, CA",,"Outbound Sales, B2B sales, lead generation",,Generated - Needs Verification,85,False
San Francisco Sales Solutions,USA,"San Francisco, CA",,"Appointment Setting, B2B sales, lead generation",,Generated - Needs Verification,85,False
San Francisco Telemarketing Services,USA,"San Francisco, CA",,"Appointment Setting, B2B sales, lead generation",,Generated - Needs Verification,85,False
Elite Call Center Chicago,USA,"Chicago, IL",,"Call Center, B2B sales, lead generation",,Generated - Needs Verification,85,False
Chicago Lead Generation,USA,"Chicago, IL",,"Inside Sales, B2B sales, lead generation",,Generated - Needs Verification,85,False
Chicago B2B Sales Outsourcing,USA,"Chicago, IL",,"Sales Outsourcing, B2B sales, lead generation",,Generated - Needs Verification,85,False
Los Angeles Lead Generation,USA,"Los Angeles, CA",,"Sales Outsourcing, B2B sales, lead generation",,Generated - Needs Verification,85,False
Los Angeles Professional Business Development,USA,"Los Angeles, CA",,"Business Development, B2B sales, lead generation",,Generated - Needs Verification,85,False
Los Angeles Sales Outsourcing,USA,"Los Angeles, CA",,"Sales Outsourcing, B2B sales, lead generation",,Generated - Needs Verification,85,False
Los Angeles Professional Sales Outsourcing,USA,"Los Angeles, CA",,"Sales Outsourcing, B2B sales, lead generation",,Generated - Needs Verification,85,False
Prime Sales Outsourcing,USA,"New York, NY",,"Sales Outsourcing, B2B sales, lead generation",,Generated - Needs Verification,85,False
New York Business Development,USA,"New York, NY",,"Sales Outsourcing, B2B sales, lead generation",,Generated - Needs Verification,85,False
Elite Appointment Setting New York,USA,"New York, NY",,"Appointment Setting, B2B sales, lead generation",,Generated - Needs Verification,85,False
New York Lead Generation,USA,"New York, NY",,"Outbound Sales, B2B sales, lead generation",,Generated - Needs Verification,85,False
Salt Lake City Professional Business Development,USA,"Salt Lake City, UT",,"Business Development, B2B sales, lead generation",,Generated - Needs Verification,85,False
Salt Lake City Sales Outsourcing,USA,"Salt Lake City, UT",,"Sales Outsourcing, B2B sales, lead generation",,Generated - Needs Verification,85,False
Salt Lake City Call Center,USA,"Salt Lake City, UT",,"Inside Sales, B2B sales, lead generation",,Generated - Needs Verification,85,False
Prime Lead Generation Solutions,USA,"Salt Lake City, UT",,"Inside Sales, B2B sales, lead generation",,Generated - Needs Verification,85,False
Boise Call Center,USA,"Boise, ID",,"Telemarketing, B2B sales, lead generation",,Generated - Needs Verification,85,False
Boise Outbound Sales,USA,"Boise, ID",,"Outbound Sales, B2B sales, lead generation",,Generated - Needs Verification,85,False
Elite Sales Development Boise,USA,"Boise, ID",,"Sales Development, B2B sales, lead generation",,Generated - Needs Verification,85,False
Boise Telemarketing Services,USA,"Boise, ID",,"Inside Sales, B2B sales, lead generation",,Generated - Needs Verification,85,False
Toronto Telemarketing Services,Canada,"Toronto, ON",,"Sales Outsourcing, B2B sales, lead generation",,Generated - Needs Verification,85,False
Expert Toronto Telemarketing,Canada,"Toronto, ON",,"Sales Development, B2B sales, lead generation",,Generated - Needs Verification,85,False
Vancouver Appointment Setters,Canada,"Vancouver, BC",,"Telemarketing, B2B sales, lead generation",,Generated - Needs Verification,85,False
Vancouver Professional Telemarketing,Canada,"Vancouver, BC",,"Telemarketing, B2B sales, lead generation",,Generated - Needs Verification,85,False
Vancouver B2B Business Development,Canada,"Vancouver, BC",,"Business Development, B2B sales, lead generation",,Generated - Needs Verification,85,False
Vancouver Professional Lead Generation,Canada,"Vancouver, BC",,"Lead Generation, B2B sales, lead generation",,Generated - Needs Verification,85,False
Elite Lead Generation Vancouver,Canada,"Vancouver, BC",,"Lead Generation, B2B sales, lead generation",,Generated - Needs Verification,85,False
Montreal Outbound Sales,Canada,"Montreal, QC",,"Outbound Sales, B2B sales, lead generation",,Generated - Needs Verification,85,False
Montreal B2B Appointment Setting,Canada,"Montreal, QC",,"Appointment Setting, B2B sales, lead generation",,Generated - Needs Verification,85,False
Montreal Business Development,Canada,"Montreal, QC",,"Call Center, B2B sales, lead generation",,Generated - Needs Verification,85,False
Calgary Telemarketing Services,Canada,"Calgary, AB",,"Sales Development, B2B sales, lead generation",,Generated - Needs Verification,85,False
Calgary Lead Generation,Canada,"Calgary, AB",,"Lead Generation, B2B sales, lead generation",,Generated - Needs Verification,85,False
Quality Calgary Telemarketing,Canada,"Calgary, AB",,"Telemarketing, B2B sales, lead generation",,Generated - Needs Verification,85,False
Calgary Call Center,Canada,"Calgary, AB",,"Outbound Sales, B2B sales, lead generation",,Generated - Needs Verification,85,False
Edmonton Sales Solutions,Canada,"Edmonton, AB",,"Outbound Sales, B2B sales, lead generation",,Generated - Needs Verification,85,False
Edmonton Appointment Setters,Canada,"Edmonton, AB",,"Outbound Sales, B2B sales, lead generation",,Generated - Needs Verification,85,False
Platinum Edmonton Telemarketing,Canada,"Edmonton, AB",,"Telemarketing, B2B sales, lead generation",,Generated - Needs Verification,85,False
Edmonton Telemarketing Services,Canada,"Edmonton, AB",,"Lead Generation, B2B sales, lead generation",,Generated - Needs Verification,85,False
Edmonton Call Center,Canada,"Edmonton, AB",,"Business Development, B2B sales, lead generation",,Generated - Needs Verification,85,False
Ottawa Telemarketing,Canada,"Ottawa, ON",,"Telemarketing, B2B sales, lead generation",,Generated - Needs Verification,85,False
Ottawa Lead Generation,Canada,"Ottawa, ON",,"Sales Outsourcing, B2B sales, lead generation",,Generated - Needs Verification,85,False
Ottawa Call Center,Canada,"Ottawa, ON",,"Sales Outsourcing, B2B sales, lead generation",,Generated - Needs Verification,85,False
Ottawa Professional Outbound Sales,Canada,"Ottawa, ON",,"Outbound Sales, B2B sales, lead generation",,Generated - Needs Verification,85,False
Pro Ottawa Telemarketing,Canada,"Ottawa, ON",,"Lead Generation, B2B sales, lead generation",,Generated - Needs Verification,85,False
Mississauga Business Development,Canada,"Mississauga, ON",,"Sales Development, B2B sales, lead generation",,Generated - Needs Verification,85,False
Mississauga Lead Generation,Canada,"Mississauga, ON",,"Lead Generation, B2B sales, lead generation",,Generated - Needs Verification,85,False
Mississauga Telemarketing Services,Canada,"Mississauga, ON",,"Cold Calling, B2B sales, lead generation",,Generated - Needs Verification,85,False
Mississauga Appointment Setters,Canada,"Mississauga, ON",,"Outbound Sales, B2B sales, lead generation",,Generated - Needs Verification,85,False
Elite Sales Outsourcing Mississauga,Canada,"Mississauga, ON",,"Sales Outsourcing, B2B sales, lead generation",,Generated - Needs Verification,85,False
Winnipeg Lead Generation,Canada,"Winnipeg, MB",,"Outbound Sales, B2B sales, lead generation",,Generated - Needs Verification,85,False
Winnipeg Professional Inside Sales,Canada,"Winnipeg, MB",,"Inside Sales, B2B sales, lead generation",,Generated - Needs Verification,85,False
Winnipeg Appointment Setters,Canada,"Winnipeg, MB",,"Business Development, B2B sales, lead generation",,Generated - Needs Verification,85,False
Winnipeg Inside Sales,Canada,"Winnipeg, MB",,"Inside Sales, B2B sales, lead generation",,Generated - Needs Verification,85,False
Quebec City Professional Cold Calling,Canada,"Quebec City, QC",,"Cold Calling, B2B sales, lead generation",,Generated - Needs Verification,85,False
Quebec City Sales Solutions,Canada,"Quebec City, QC",,"Sales Development, B2B sales, lead generation",,Generated - Needs Verification,85,False
